gen,dist1,acceptance_rate
2,3.9479794533913,0.832362728785358
3,2.1836369359288,0.749157618869337
4,1.32389515758623,0.692360871068095
5,0.83960892615835,0.608695652173913
6,0.542009503421785,0.54906798245614
7,0.363716604926067,0.503018108651911
8,0.251187232009365,0.446922390722569
9,0.173128241486933,0.393623302499508
10,0.123438958895996,0.348671644382705
11,0.0909424165962764,0.321137561910848
12,0.0691299654815948,0.265747248375547
13,0.0525294028068664,0.233878504672897
14,0.0395937317320506,0.191003724572629
15,0.0311647240065575,0.169258069967889
16,0.0246522117302989,0.142918119086576
17,0.019344791071089,0.115735923228119
18,0.0150628652566674,0.0948455561872276
19,0.0120823664523725,0.0848572277143706
20,0.0095291080662807,0.0660451940180513
